Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQJ,2020-10-13 04:00:00+00:00,25.685118534005145,25.80016842889439,25.59211892414904,25.70429229736328,889600,2020,10,41,Tuesday,25.6954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-14 04:00:00+00:00,25.95836634425202,26.01109648345476,25.50295605548378,25.57965660095215,1540400,2020,10,41,Wednesday,25.763,25.70429229736328,-0.48,0.99,-0.78,-0.48,0.78,25.4472,25.1902,24.9332,24.6761,24.4191,24.162,23.905,23.6479,23.3909,23.1339,22.8768,22.6198,22.3627,22.1057,21.8486,21.5916,21.0775,20.8205,20.5634,20.3064,20.0493,19.7923,19.5353,19.2782,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-15 04:00:00+00:00,25.282442547849232,25.55089354617112,25.1290396262128,25.50295639038086,518800,2020,10,41,Thursday,25.3663,25.57965660095215,-0.3,-1.16,-1.76,-0.3,1.76,25.3239,25.0681,24.8123,24.5565,24.3007,24.0449,23.7891,23.5333,23.2775,23.0217,22.7659,22.5101,22.2543,21.9985,21.7427,21.4869,20.9753,20.7195,20.4637,20.2079,19.9521,19.6963,19.4405,19.1847,1,25.3239,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-16 04:00:00+00:00,25.598837385146595,25.69471171490848,25.455022233132524,25.48378562927246,460000,2020,10,41,Friday,25.5581,25.50295639038086,-0.08,0.38,-0.19,-0.08,0.19,25.2479,24.9929,24.7379,24.4828,24.2278,23.9728,23.7177,23.4627,23.2077,22.9527,22.6976,22.4426,22.1876,21.9325,21.6775,21.4225,20.9124,20.6574,20.4024,20.1473,19.8923,19.6373,19.3822,19.1272,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-19 04:00:00+00:00,25.589242830557914,25.742643912099904,25.17697673815689,25.378314971923828,560500,2020,10,42,Monday,25.4718,25.48378562927246,-0.41,0.41,-1.2,-0.41,1.2,25.2289,24.9741,24.7193,24.4644,24.2096,23.9548,23.6999,23.4451,23.1902,22.9354,22.6806,22.4257,22.1709,21.9161,21.6612,21.4064,20.8967,20.6419,20.387,20.1322,19.8774,19.6225,19.3677,19.1128,1,25.2289,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-20 04:00:00+00:00,25.44542180527046,25.493358942914,25.167381286621094,25.167381286621094,485000,2020,10,42,Tuesday,25.3184,25.378314971923828,-0.83,0.26,-0.83,-0.83,0.83,25.1245,24.8707,24.617,24.3632,24.1094,23.8556,23.6018,23.348,23.0943,22.8405,22.5867,22.3329,22.0791,21.8254,21.5716,21.3178,20.8102,20.5564,20.3027,20.0489,19.7951,19.5413,19.2875,19.0337,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-21 04:00:00+00:00,25.263263214800222,25.363932324270728,24.985222632051222,25.042749404907227,259100,2020,10,42,Wednesday,25.1638,25.167381286621094,-0.5,0.38,-0.72,-0.5,0.72,24.9157,24.664,24.4124,24.1607,23.909,23.6573,23.4057,23.154,22.9023,22.6506,22.399,22.1473,21.8956,21.6439,21.3923,21.1406,20.6373,20.3856,20.1339,19.8822,19.6306,19.3789,19.1272,18.8755,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-22 04:00:00+00:00,25.11944998289968,25.22491207594566,24.8318216041838,25.12903594970703,200900,2020,10,42,Thursday,25.0763,25.042749404907227,0.34,0.31,-0.84,0.34,0.84,24.7923,24.5419,24.2915,24.041,23.7906,23.5402,23.2898,23.0393,22.7889,22.5385,22.288,22.0376,21.7872,21.5368,21.2863,21.0359,20.5351,20.2846,20.0342,19.7838,19.5333,19.2829,19.0325,18.7821,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-23 04:00:00+00:00,25.3207911170824,25.387903864569875,25.148214435723062,25.3591423034668,224100,2020,10,42,Friday,25.304,25.12903594970703,0.92,0.76,0.08,0.92,-0.08,24.8777,24.6265,24.3752,24.1239,23.8726,23.6213,23.37,23.1187,22.8674,22.6161,22.3648,22.1136,21.8623,21.611,21.3597,21.1084,20.6058,20.3545,20.1032,19.8519,19.6006,19.3494,19.0981,18.8468,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-26 04:00:00+00:00,25.25367883601236,25.31120378796618,24.640074472010955,24.908525466918945,593200,2020,10,43,Monday,25.0284,25.3591423034668,-1.78,-0.42,-2.84,-1.78,2.84,25.1056,24.852,24.5984,24.3448,24.0912,23.8376,23.584,23.3304,23.0768,22.8232,22.5696,22.316,22.0625,21.8089,21.5553,21.3017,20.7945,20.5409,20.2873,20.0337,19.7801,19.5265,19.2729,19.0194,2,49.9575,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-27 04:00:00+00:00,25.061926557919296,25.12808107557455,24.860588311738304,24.908525466918945,479900,2020,10,43,Tuesday,24.9898,24.908525466918945,0.0,0.62,-0.19,0.0,0.19,24.6594,24.4104,24.1613,23.9122,23.6631,23.414,23.1649,22.9158,22.6668,22.4177,22.1686,21.9195,21.6704,21.4213,21.1722,20.9232,20.425,20.1759,19.9268,19.6777,19.4286,19.1796,18.9305,18.6814,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-28 04:00:00+00:00,24.534607466246683,24.53940044969092,24.13001090499672,24.170278549194336,633900,2020,10,43,Wednesday,24.3436,24.908525466918945,-2.96,-1.5,-3.13,-2.96,3.13,24.6594,24.4104,24.1613,23.9122,23.6631,23.414,23.1649,22.9158,22.6668,22.4177,22.1686,21.9195,21.6704,21.4213,21.1722,20.9232,20.425,20.1759,19.9268,19.6777,19.4286,19.1796,18.9305,18.6814,3,73.2311,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-29 04:00:00+00:00,24.13193132566024,24.477084682031578,24.016879597308066,24.342857360839844,417300,2020,10,43,Thursday,24.2422,24.170278549194336,0.71,-0.16,-0.63,0.71,0.63,23.9286,23.6869,23.4452,23.2035,22.9618,22.7201,22.4784,22.2367,21.995,21.7533,21.5115,21.2698,21.0281,20.7864,20.5447,20.303,19.8196,19.5779,19.3362,19.0945,18.8528,18.6111,18.3694,18.1277,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-30 04:00:00+00:00,24.28532997960754,24.28532997960754,23.65159187779572,23.911415100097656,381100,2020,10,43,Friday,24.0334,24.342857360839844,-1.77,-0.24,-2.84,-1.77,2.84,24.0994,23.856,23.6126,23.3691,23.1257,22.8823,22.6389,22.3954,22.152,21.9086,21.6651,21.4217,21.1783,20.9349,20.6914,20.448,19.9611,19.7177,19.4743,19.2309,18.9874,18.744,18.5006,18.2571,2,47.9554,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-11-02 05:00:00+00:00,24.275744029871746,24.275744029871746,23.74842804028128,24.03605461120605,322800,2020,11,44,Monday,24.084,23.911415100097656,0.52,1.52,-0.68,0.52,0.68,23.6723,23.4332,23.1941,22.955,22.7158,22.4767,22.2376,21.9985,21.7594,21.5203,21.2812,21.042,20.8029,20.5638,20.3247,20.0856,19.6074,19.3682,19.1291,18.89,18.6509,18.4118,18.1727,17.9336,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-11-03 05:00:00+00:00,24.323679592926613,24.582542738910195,24.25656502903544,24.505842208862305,287700,2020,11,44,Tuesday,24.4172,24.03605461120605,1.95,1.2,0.92,1.95,-0.92,23.7957,23.5553,23.315,23.0746,22.8343,22.5939,22.3535,22.1132,21.8728,21.6324,21.3921,21.1517,20.9114,20.671,20.4306,20.1903,19.7096,19.4692,19.2288,18.9885,18.7481,18.5078,18.2674,18.027,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-11-04 05:00:00+00:00,24.89893689789586,25.521170808299885,24.850999744202014,25.311203002929688,545800,2020,11,44,Wednesday,25.1456,24.505842208862305,3.29,1.6,1.41,3.29,-1.41,24.2608,24.0157,23.7707,23.5256,23.2806,23.0355,22.7904,22.5454,22.3003,22.0553,21.8102,21.5651,21.3201,21.075,20.83,20.5849,20.0948,19.8497,19.6047,19.3596,19.1146,18.8695,18.6244,18.3794,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-11-05 05:00:00+00:00,25.704292202643188,26.030269951436672,25.58924230817789,25.953569412231445,636700,2020,11,44,Thursday,25.8193,25.311203002929688,2.54,1.55,1.1,2.54,-1.1,25.0581,24.805,24.5519,24.2988,24.0456,23.7925,23.5394,23.2863,23.0332,22.7801,22.527,22.2739,22.0207,21.7676,21.5145,21.2614,20.7552,20.5021,20.249,19.9959,19.7427,19.4896,19.2365,18.9834,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-11-06 05:00:00+00:00,26.10697229663804,26.25078558901073,25.886458459754213,26.20284843444824,538200,2020,11,44,Friday,26.1118,25.953569412231445,0.96,0.59,-0.26,0.96,0.26,25.694,25.4345,25.175,24.9154,24.6559,24.3964,24.1368,23.8773,23.6177,23.3582,23.0987,22.8391,22.5796,22.3201,22.0605,21.801,21.2819,21.0224,20.7629,20.5033,20.2438,19.9842,19.7247,19.4652,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-11-09 05:00:00+00:00,26.989028898160868,27.219130526794505,26.03027119784478,26.106971740722656,782400,2020,11,45,Monday,26.5864,26.20284843444824,-0.37,3.0,-0.66,-0.37,0.66,25.9408,25.6788,25.4168,25.1547,24.8927,24.6307,24.3686,24.1066,23.8446,23.5826,23.3205,23.0585,22.7965,22.5344,22.2724,22.0104,21.4863,21.2243,20.9623,20.7003,20.4382,20.1762,19.9142,19.6521,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-11-10 05:00:00+00:00,26.135733515303777,26.135733515303777,25.349552542207167,25.81934356689453,426000,2020,11,45,Tuesday,25.8601,26.106971740722656,-1.1,0.11,-2.9,-1.1,2.9,25.8459,25.5848,25.3238,25.0627,24.8016,24.5406,24.2795,24.0184,23.7573,23.4963,23.2352,22.9741,22.7131,22.452,22.1909,21.9299,21.4077,21.1466,20.8856,20.6245,20.3634,20.1024,19.8413,19.5802,2,51.4307,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-11-11 05:00:00+00:00,25.98233459756442,26.26037338566028,25.98233459756442,26.20284843444824,310200,2020,11,45,Wednesday,26.107,25.81934356689453,1.49,0.63,0.63,1.49,-0.63,25.5612,25.303,25.0448,24.7866,24.5284,24.2702,24.012,23.7538,23.4956,23.2374,22.9792,22.721,22.4628,22.2046,21.9464,21.6882,21.1719,20.9137,20.6555,20.3973,20.1391,19.8809,19.6227,19.3645,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-11-12 05:00:00+00:00,26.23161000977857,26.28913495701122,25.81934392579357,25.953569412231445,401300,2020,11,45,Thursday,26.0734,26.20284843444824,-0.95,0.11,-1.46,-0.95,1.46,25.9408,25.6788,25.4168,25.1547,24.8927,24.6307,24.3686,24.1066,23.8446,23.5826,23.3205,23.0585,22.7965,22.5344,22.2724,22.0104,21.4863,21.2243,20.9623,20.7003,20.4382,20.1762,19.9142,19.6521,1,25.9408,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-11-13 05:00:00+00:00,26.1740792610356,26.41376863825637,26.13093509998846,26.32748031616211,358900,2020,11,45,Friday,26.2616,25.953569412231445,1.44,0.85,0.68,1.44,-0.68,25.694,25.4345,25.175,24.9154,24.6559,24.3964,24.1368,23.8773,23.6177,23.3582,23.0987,22.8391,22.5796,22.3201,22.0605,21.801,21.2819,21.0224,20.7629,20.5033,20.2438,19.9842,19.7247,19.4652,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-11-16 05:00:00+00:00,26.5575882472253,26.6342887878418,26.38021676124298,26.6342887878418,527300,2020,11,46,Monday,26.5516,26.32748031616211,1.17,0.87,0.2,1.17,-0.2,26.0642,25.8009,25.5377,25.2744,25.0111,24.7478,24.4846,24.2213,23.958,23.6947,23.4315,23.1682,22.9049,22.6416,22.3784,22.1151,21.5885,21.3253,21.062,20.7987,20.5354,20.2722,20.0089,19.7456,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-11-17 05:00:00+00:00,26.576761037023903,26.79727668331556,26.37542281104008,26.739749908447266,467300,2020,11,46,Tuesday,26.6223,26.6342887878418,0.4,-0.22,-0.97,0.4,0.97,26.3679,26.1016,25.8353,25.5689,25.3026,25.0362,24.7699,24.5035,24.2372,23.9709,23.7045,23.4382,23.1718,22.9055,22.6391,22.3728,21.8401,21.5738,21.3074,21.0411,20.7747,20.5084,20.2421,19.9757,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
