Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQJ,2020-10-13,25.645984158068604,25.760858760566965,25.55312624433468,25.665128707885746,889600,2020,10,41,Tuesday,25.6563,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-14,25.918816492065165,25.97146629226723,25.46410006089052,25.54068374633789,1540400,2020,10,41,Wednesday,25.7238,25.665128707885746,-0.48,0.99,-0.78,-0.48,0.78,0,0.0,25.4085,25.1518,24.8952,24.6385,24.3819,24.1252,23.8686,23.6119,23.3553,23.0986,22.842,22.5853,22.3287,22.072,21.8154,21.5587,21.3021,21.0454,20.7888,20.5321,20.2755,20.0188,19.7621,19.5055,19.2488,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-15,25.2439220181386,25.511964002393224,25.090752822408568,25.464099884033203,518800,2020,10,41,Thursday,25.3277,25.54068374633789,-0.3,-1.16,-1.76,-0.3,1.76,1,25.2853,25.2853,25.0299,24.7745,24.5191,24.2636,24.0082,23.7528,23.4974,23.242,22.9866,22.7312,22.4758,22.2204,21.965,21.7096,21.4542,21.1988,20.9434,20.688,20.4325,20.1771,19.9217,19.6663,19.4109,19.1555,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-16,25.55982844468067,25.65555667577543,25.41623244624059,25.4449520111084,460000,2020,10,41,Friday,25.5191,25.464099884033203,-0.08,0.38,-0.19,-0.08,0.19,0,0.0,25.2095,24.9548,24.7002,24.4455,24.1909,23.9363,23.6816,23.427,23.1723,22.9177,22.663,22.4084,22.1538,21.8991,21.6445,21.3898,21.1352,20.8806,20.6259,20.3713,20.1166,19.862,19.6074,19.3527,19.0981,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-19,25.55025184821516,25.70341918861438,25.13861393618023,25.339645385742188,560500,2020,10,42,Monday,25.433,25.4449520111084,-0.41,0.41,-1.2,-0.41,1.2,1,25.1905,25.1905,24.9361,24.6816,24.4272,24.1727,23.9183,23.6638,23.4094,23.1549,22.9005,22.646,22.3916,22.1371,21.8827,21.6282,21.3738,21.1193,20.8649,20.6104,20.356,20.1015,19.8471,19.5926,19.3382,19.0837,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-20,25.406666341287064,25.45453046673904,25.12904930114746,25.12904930114746,485000,2020,10,42,Tuesday,25.2798,25.339645385742188,-0.83,0.26,-0.83,-0.83,0.83,0,0.0,25.0862,24.8329,24.5795,24.3261,24.0727,23.8193,23.5659,23.3125,23.0591,22.8057,22.5523,22.2989,22.0455,21.7921,21.5387,21.2853,21.0319,20.7785,20.5251,20.2717,20.0183,19.7649,19.5115,19.2581,19.0047,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-21,25.22477841501525,25.32529417016689,24.947161385473457,25.004600524902344,259100,2020,10,42,Wednesday,25.1255,25.12904930114746,-0.5,0.38,-0.72,-0.5,0.72,0,0.0,24.8778,24.6265,24.3752,24.1239,23.8726,23.6213,23.37,23.1187,22.8674,22.6161,22.3649,22.1136,21.8623,21.611,21.3597,21.1084,20.8571,20.6058,20.3545,20.1032,19.8519,19.6007,19.3494,19.0981,18.8468,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-22,25.081182192065533,25.1864836207132,24.7939919958195,25.09075355529785,200900,2020,10,42,Thursday,25.0381,25.004600524902344,0.34,0.31,-0.84,0.34,0.84,0,0.0,24.7546,24.5045,24.2545,24.0044,23.7544,23.5043,23.2543,23.0042,22.7542,22.5041,22.2541,22.004,21.754,21.504,21.2539,21.0039,20.7538,20.5038,20.2537,20.0037,19.7536,19.5036,19.2535,19.0035,18.7535,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-23,25.282216196581025,25.349226701255983,25.109902426902963,25.32050895690918,224100,2020,10,42,Friday,25.2655,25.09075355529785,0.92,0.76,0.08,0.92,-0.08,0,0.0,24.8398,24.5889,24.338,24.0871,23.8362,23.5853,23.3344,23.0835,22.8326,22.5817,22.3308,22.0799,21.829,21.578,21.3271,21.0762,20.8253,20.5744,20.3235,20.0726,19.8217,19.5708,19.3199,19.069,18.8181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2020-10-26,25.215198578610128,25.272635876999782,24.60252919339036,24.87057113647461,593200,2020,10,43,Monday,24.9902,25.32050895690918,-1.78,-0.42,-2.84,-1.78,2.84,2,49.8814,25.0673,24.8141,24.5609,24.3077,24.0545,23.8013,23.5481,23.2949,23.0417,22.7885,22.5353,22.282,22.0288,21.7756,21.5224,21.2692,21.016,20.7628,20.5096,20.2564,20.0032,19.75,19.4968,19.2436,18.9904,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
