Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQJ,2023-01-03,23.504231052247384,23.644497652325416,23.046420325364185,23.153568267822266,326700,2023,1,1,Tuesday,23.3372,23.28993797302246,-0.59,0.92,-1.05,-0.59,1.05,1,23.057,23.057,22.8241,22.5912,22.3583,22.1254,21.8925,21.6596,21.4267,21.1938,20.9609,20.728,20.4951,20.2622,20.0293,19.7964,19.5635,19.3306,19.0977,18.8648,18.632,18.3991,18.1662,17.9333,17.7004,17.4675,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-04,23.426306345167006,23.68833130146329,23.304547992317104,23.62112045288086,93600,2023,1,1,Wednesday,23.5101,23.153568267822266,2.02,1.18,0.65,2.02,-0.65,0,0.0,22.922,22.6905,22.459,22.2274,21.9959,21.7644,21.5328,21.3013,21.0697,20.8382,20.6067,20.3751,20.1436,19.9121,19.6805,19.449,19.2175,18.9859,18.7544,18.5229,18.2913,18.0598,17.8282,17.5967,17.3652,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-05,23.58215834262256,23.58215834262256,23.328902588013943,23.41656875610352,99100,2023,1,1,Thursday,23.4774,23.62112045288086,-0.87,-0.16,-1.24,-0.87,1.24,1,23.3849,23.3849,23.1487,22.9125,22.6763,22.4401,22.2039,21.9676,21.7314,21.4952,21.259,21.0228,20.7866,20.5504,20.3142,20.078,19.8417,19.6055,19.3693,19.1331,18.8969,18.6607,18.4245,18.1883,17.9521,17.7158,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-06,23.591902015204827,23.88412322924293,23.35812615870555,23.8256778717041,100100,2023,1,1,Friday,23.665,23.41656875610352,1.75,0.75,-0.25,1.75,0.25,0,0.0,23.1824,22.9482,22.7141,22.4799,22.2457,22.0116,21.7774,21.5432,21.3091,21.0749,20.8407,20.6066,20.3724,20.1382,19.9041,19.6699,19.4358,19.2016,18.9674,18.7333,18.4991,18.2649,18.0308,17.7966,17.5624,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-09,23.9425638860226,24.1899765916601,23.91626366404148,23.962045669555664,107400,2023,1,2,Monday,24.0027,23.8256778717041,0.57,0.49,0.38,0.57,-0.38,0,0.0,23.5874,23.3492,23.1109,22.8727,22.6344,22.3961,22.1579,21.9196,21.6814,21.4431,21.2049,20.9666,20.7283,20.4901,20.2518,20.0136,19.7753,19.5371,19.2988,19.0605,18.8223,18.584,18.3458,18.1075,17.8693,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-10,23.845157086207305,24.21432815612354,23.845157086207305,24.19582176208496,162700,2023,1,2,Tuesday,24.0251,23.962045669555664,0.98,-0.49,-0.49,0.98,0.49,0,0.0,23.7224,23.4828,23.2432,23.0036,22.7639,22.5243,22.2847,22.0451,21.8055,21.5658,21.3262,21.0866,20.847,20.6074,20.3677,20.1281,19.8885,19.6489,19.4093,19.1696,18.93,18.6904,18.4508,18.2112,17.9715,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-11,24.26400714250204,24.595190048217773,24.254266250229787,24.595190048217773,153400,2023,1,2,Wednesday,24.4272,24.19582176208496,1.65,0.28,0.24,1.65,-0.24,0,0.0,23.9539,23.7119,23.4699,23.228,22.986,22.7441,22.5021,22.2602,22.0182,21.7762,21.5343,21.2923,21.0504,20.8084,20.5664,20.3245,20.0825,19.8406,19.5986,19.3567,19.1147,18.8727,18.6308,18.3888,18.1469,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-12,24.585448419135904,24.73155808307045,24.293229091266813,24.70233726501465,119600,2023,1,2,Thursday,24.5781,24.595190048217773,0.44,-0.04,-1.23,0.44,1.23,1,24.3492,24.3492,24.1033,23.8573,23.6114,23.3654,23.1195,22.8735,22.6276,22.3816,22.1357,21.8897,21.6438,21.3978,21.1519,20.9059,20.66,20.414,20.1681,19.9221,19.6762,19.4302,19.1842,18.9383,18.6923,18.4464,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-13,24.527006206669707,24.8192255498072,24.527006206669707,24.79000473022461,93900,2023,1,2,Friday,24.6658,24.70233726501465,0.35,-0.71,-0.71,0.35,0.71,0,0.0,24.4553,24.2083,23.9613,23.7142,23.4672,23.2202,22.9732,22.7262,22.4791,22.2321,21.9851,21.7381,21.491,21.244,20.997,20.75,20.5029,20.2559,20.0089,19.7619,19.5148,19.2678,19.0208,18.7738,18.5268,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-17,24.809480482966617,24.93611020613581,24.7218143231987,24.83870315551757,78200,2023,1,3,Tuesday,24.8265,24.79000473022461,0.2,0.08,-0.28,0.2,0.28,0,0.0,24.5421,24.2942,24.0463,23.7984,23.5505,23.3026,23.0547,22.8068,22.5589,22.311,22.0631,21.8152,21.5673,21.3194,21.0715,20.8236,20.5757,20.3278,20.0799,19.832,19.5841,19.3362,19.0883,18.8404,18.5925,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-18,24.945853056069843,25.10170360614452,24.556224822998047,24.556224822998047,332800,2023,1,3,Wednesday,24.79,24.83870315551757,-1.14,0.43,-1.14,-1.14,1.14,1,24.5903,24.5903,24.3419,24.0935,23.8452,23.5968,23.3484,23.1,22.8516,22.6032,22.3548,22.1064,21.8581,21.6097,21.3613,21.1129,20.8645,20.6161,20.3677,20.1193,19.871,19.6226,19.3742,19.1258,18.8774,18.629,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-19,24.439336074304386,24.468558747039754,24.156855811517392,24.26400375366211,90800,2023,1,3,Thursday,24.3322,24.556224822998047,-1.19,-0.48,-1.63,-1.19,1.63,1,24.3107,24.3107,24.0651,23.8195,23.574,23.3284,23.0829,22.8373,22.5917,22.3462,22.1006,21.855,21.6095,21.3639,21.1184,20.8728,20.6272,20.3817,20.1361,19.8905,19.645,19.3994,19.1539,18.9083,18.6627,18.4172,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-20,24.40037307164552,24.741296829856445,24.34387850409723,24.731555938720703,76100,2023,1,3,Friday,24.5543,24.26400375366211,1.93,0.56,0.33,1.93,-0.33,0,0.0,24.0214,23.7787,23.5361,23.2934,23.0508,22.8082,22.5655,22.3229,22.0802,21.8376,21.595,21.3523,21.1097,20.867,20.6244,20.3818,20.1391,19.8965,19.6538,19.4112,19.1686,18.9259,18.6833,18.4406,18.198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-23,24.86792680249504,25.29651486939317,24.810456844745715,25.247812271118164,156000,2023,1,4,Monday,25.0557,24.731555938720703,2.09,0.55,0.32,2.09,-0.32,0,0.0,24.4842,24.2369,23.9896,23.7423,23.495,23.2477,23.0003,22.753,22.5057,22.2584,22.0111,21.7638,21.5165,21.2691,21.0218,20.7745,20.5272,20.2799,20.0326,19.7852,19.5379,19.2906,19.0433,18.796,18.5487,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-24,25.150402726553512,25.199107177891342,25.004293088309712,25.05299568176269,75000,2023,1,4,Tuesday,25.1017,25.247812271118164,-0.77,-0.39,-0.96,-0.77,0.96,0,0.0,24.9953,24.7429,24.4904,24.2379,23.9854,23.7329,23.4805,23.228,22.9755,22.723,22.4706,22.2181,21.9656,21.7131,21.4606,21.2082,20.9557,20.7032,20.4507,20.1982,19.9458,19.6933,19.4408,19.1883,18.9359,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
