Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQJ,2023-01-03 05:00:00+00:00,23.586435870542903,23.727193045715552,23.12702397459642,23.23454666137696,326700,2023,1,1,Tuesday,23.4188,23.371395111083984,-0.59,0.92,-1.05,-0.59,1.05,23.1377,22.904,22.6703,22.4365,22.2028,21.9691,21.7354,21.5017,21.268,21.0343,20.8005,20.5668,20.3331,20.0994,19.8657,19.632,19.1645,18.9308,18.6971,18.4634,18.2297,17.996,17.7623,17.5285,1,23.1377,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-04 05:00:00+00:00,23.5082417728782,23.77118318294866,23.3860575602034,23.703737258911133,93600,2023,1,1,Wednesday,23.5923,23.23454666137696,2.02,1.18,0.65,2.02,-0.65,23.0022,22.7699,22.5375,22.3052,22.0728,21.8405,21.6081,21.3758,21.1434,20.9111,20.6787,20.4464,20.2141,19.9817,19.7494,19.517,19.0523,18.82,18.5876,18.3553,18.1229,17.8906,17.6583,17.4259,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-05 05:00:00+00:00,23.66463713651563,23.66463713651563,23.41049561781014,23.49846839904785,99100,2023,1,1,Thursday,23.5596,23.703737258911133,-0.87,-0.16,-1.24,-0.87,1.24,23.4667,23.2297,22.9926,22.7556,22.5186,22.2815,22.0445,21.8074,21.5704,21.3334,21.0963,20.8593,20.6223,20.3852,20.1482,19.9111,19.4371,19.2,18.963,18.726,18.4889,18.2519,18.0148,17.7778,1,23.4667,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-06 05:00:00+00:00,23.67441454007609,23.96765779592226,23.439821054029128,23.909008026123047,100100,2023,1,1,Friday,23.7477,23.49846839904785,1.75,0.75,-0.25,1.75,0.25,23.2635,23.0285,22.7935,22.5585,22.3235,22.0886,21.8536,21.6186,21.3836,21.1486,20.9136,20.6787,20.4437,20.2087,19.9737,19.7387,19.2687,19.0338,18.7988,18.5638,18.3288,18.0938,17.8588,17.6239,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-09 05:00:00+00:00,24.02630274027579,24.27458076913416,23.99991053355712,24.04585266113281,107400,2023,1,2,Monday,24.0867,23.909008026123047,0.57,0.49,0.38,0.57,-0.38,23.6699,23.4308,23.1917,22.9526,22.7136,22.4745,22.2354,21.9963,21.7572,21.5181,21.279,21.0399,20.8008,20.5617,20.3227,20.0836,19.6054,19.3663,19.1272,18.8881,18.649,18.4099,18.1708,17.9318,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-10 05:00:00+00:00,23.928553995756623,24.29901621784329,23.928553995756623,24.28044509887696,162700,2023,1,2,Tuesday,24.1091,24.04585266113281,0.98,-0.49,-0.49,0.98,0.49,23.8054,23.5649,23.3245,23.084,22.8436,22.6031,22.3626,22.1222,21.8817,21.6413,21.4008,21.1604,20.9199,20.6794,20.439,20.1985,19.7176,19.4771,19.2367,18.9962,18.7558,18.5153,18.2748,18.0344,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-11 05:00:00+00:00,24.348870257047377,24.681211471557617,24.339095296104936,24.681211471557617,153400,2023,1,2,Wednesday,24.5126,24.28044509887696,1.65,0.28,0.24,1.65,-0.24,24.0376,23.7948,23.552,23.3092,23.0664,22.8236,22.5808,22.338,22.0952,21.8524,21.6096,21.3668,21.124,20.8812,20.6384,20.3956,19.91,19.6672,19.4244,19.1816,18.9387,18.6959,18.4531,18.2103,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-12 05:00:00+00:00,24.671436767885897,24.818057454785084,24.378195394087523,24.78873443603516,119600,2023,1,2,Thursday,24.6641,24.681211471557617,0.44,-0.04,-1.23,0.44,1.23,24.4344,24.1876,23.9408,23.694,23.4472,23.2003,22.9535,22.7067,22.4599,22.2131,21.9663,21.7195,21.4727,21.2258,20.979,20.7322,20.2386,19.9918,19.745,19.4982,19.2513,19.0045,18.7577,18.5109,1,24.4344,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-13 05:00:00+00:00,24.61279061061936,24.90603200520341,24.61279061061936,24.876708984375,93900,2023,1,2,Friday,24.7521,24.78873443603516,0.35,-0.71,-0.71,0.35,0.71,24.5408,24.293,24.0451,23.7972,23.5493,23.3014,23.0535,22.8056,22.5577,22.3099,22.062,21.8141,21.5662,21.3183,21.0704,20.8225,20.3268,20.0789,19.831,19.5831,19.3352,19.0873,18.8394,18.5916,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-17 05:00:00+00:00,24.896252284090547,25.023324897999142,24.80827950965628,24.92557716369629,78200,2023,1,3,Tuesday,24.9134,24.876708984375,0.2,0.08,-0.28,0.2,0.28,24.6279,24.3792,24.1304,23.8816,23.6329,23.3841,23.1353,22.8866,22.6378,22.389,22.1403,21.8915,21.6427,21.394,21.1452,20.8964,20.3989,20.1501,19.9014,19.6526,19.4038,19.1551,18.9063,18.6575,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
