Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQJ,2023-01-03 05:00:00+00:00,23.54484940249713,23.685358401395945,23.08624751948501,23.193580627441406,326700,2023,1,1,Tuesday,23.3775,23.330183029174805,-0.59,0.92,-1.05,-0.59,1.05,23.0969,22.8636,22.6303,22.397,22.1637,21.9304,21.6971,21.4638,21.2305,20.9972,20.7639,20.5306,20.2973,20.064,19.8307,19.5974,19.1308,18.8974,18.6641,18.4308,18.1975,17.9642,17.7309,17.4976,1,23.0969,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-04 05:00:00+00:00,23.466788859040893,23.729266615226848,23.34482009810805,23.66193962097168,93600,2023,1,1,Wednesday,23.5507,23.193580627441406,2.02,1.18,0.65,2.02,-0.65,22.9616,22.7297,22.4978,22.2658,22.0339,21.802,21.57,21.3381,21.1062,20.8742,20.6423,20.4104,20.1784,19.9465,19.7145,19.4826,19.0187,18.7868,18.5549,18.3229,18.091,17.8591,17.6271,17.3952,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-05 05:00:00+00:00,23.622910807543388,23.622910807543388,23.36921740019299,23.457035064697266,99100,2023,1,1,Thursday,23.518,23.66193962097168,-0.87,-0.16,-1.24,-0.87,1.24,23.4253,23.1887,22.9521,22.7155,22.4788,22.2422,22.0056,21.769,21.5324,21.2957,21.0591,20.8225,20.5859,20.3493,20.1126,19.876,19.4028,19.1662,18.9296,18.6929,18.4563,18.2197,17.9831,17.7465,1,23.4253,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-06 05:00:00+00:00,23.632668177152823,23.92539434146279,23.398488362362293,23.86684799194336,100100,2023,1,1,Friday,23.7058,23.457035064697266,1.75,0.75,-0.25,1.75,0.25,23.2225,22.9879,22.7533,22.5188,22.2842,22.0496,21.815,21.5805,21.3459,21.1113,20.8768,20.6422,20.4076,20.1731,19.9385,19.7039,19.2348,19.0002,18.7656,18.5311,18.2965,18.0619,17.8273,17.5928,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-09 05:00:00+00:00,23.983938758592224,24.23177901531476,23.957593087496367,24.003454208374023,107400,2023,1,2,Monday,24.0442,23.86684799194336,0.57,0.49,0.38,0.57,-0.38,23.6282,23.3895,23.1508,22.9122,22.6735,22.4348,22.1962,21.9575,21.7188,21.4802,21.2415,21.0028,20.7642,20.5255,20.2868,20.0482,19.5708,19.3321,19.0935,18.8548,18.6161,18.3775,18.1388,17.9001,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-10 05:00:00+00:00,23.88636023848988,24.25616921621092,23.88636023848988,24.23763084411621,162700,2023,1,2,Tuesday,24.0666,24.003454208374023,0.98,-0.49,-0.49,0.98,0.49,23.7634,23.5234,23.2834,23.0433,22.8033,22.5632,22.3232,22.0832,21.8431,21.6031,21.3631,21.123,20.883,20.643,20.4029,20.1629,19.6828,19.4428,19.2028,18.9627,18.7227,18.4827,18.2426,18.0026,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-11 05:00:00+00:00,24.305934413417766,24.6376895904541,24.29617668925839,24.6376895904541,153400,2023,1,2,Wednesday,24.4694,24.23763084411621,1.65,0.28,0.24,1.65,-0.24,23.9953,23.7529,23.5105,23.2681,23.0257,22.7834,22.541,22.2986,22.0562,21.8139,21.5715,21.3291,21.0867,20.8444,20.602,20.3596,19.8749,19.6325,19.3901,19.1477,18.9054,18.663,18.4206,18.1782,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-12 05:00:00+00:00,24.62793099539208,24.77429313041579,24.33520672534467,24.74502182006836,119600,2023,1,2,Thursday,24.6206,24.6376895904541,0.44,-0.04,-1.23,0.44,1.23,24.3913,24.1449,23.8986,23.6522,23.4058,23.1594,22.9131,22.6667,22.4203,22.1739,21.9275,21.6812,21.4348,21.1884,20.942,20.6957,20.2029,19.9565,19.7102,19.4638,19.2174,18.971,18.7246,18.4783,1,24.3913,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-13 05:00:00+00:00,24.569385113781703,24.8621093671514,24.569385113781703,24.83283805847168,93900,2023,1,2,Friday,24.7084,24.74502182006836,0.35,-0.71,-0.71,0.35,0.71,24.4976,24.2501,24.0027,23.7552,23.5078,23.2603,23.0129,22.7654,22.518,22.2705,22.0231,21.7756,21.5282,21.2807,21.0333,20.7858,20.2909,20.0435,19.796,19.5486,19.3011,19.0537,18.8062,18.5588,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-17 05:00:00+00:00,24.85235486293224,24.979203420626,24.764537203327528,24.881628036499023,78200,2023,1,3,Tuesday,24.8694,24.83283805847168,0.2,0.08,-0.28,0.2,0.28,24.5845,24.3362,24.0879,23.8395,23.5912,23.3429,23.0945,22.8462,22.5979,22.3496,22.1012,21.8529,21.6046,21.3562,21.1079,20.8596,20.3629,20.1146,19.8663,19.6179,19.3696,19.1213,18.873,18.6246,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
