Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQJ,2023-01-03,23.50897676568347,23.649271686836425,23.05107360274001,23.15824317932129,326700,2023,1,1,Tuesday,23.3419,23.294639587402344,-0.59,0.92,-1.05,-0.59,1.05,1,23.0617,23.0617,22.8287,22.5958,22.3629,22.1299,21.897,21.664,21.4311,21.1981,20.9652,20.7322,20.4993,20.2663,20.0334,19.8004,19.5675,19.3346,19.1016,18.8687,18.6357,18.4028,18.1698,17.9369,17.7039,17.471,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-04,23.431037281440947,23.69311515360677,23.3092543395244,23.625890731811523,93600,2023,1,1,Wednesday,23.5148,23.15824317932129,2.02,1.18,0.65,2.02,-0.65,0,0.0,22.9267,22.6951,22.4635,22.2319,22.0003,21.7687,21.5372,21.3056,21.074,20.8424,20.6108,20.3793,20.1477,19.9161,19.6845,19.4529,19.2213,18.9898,18.7582,18.5266,18.295,18.0634,17.8318,17.6003,17.3687,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-05,23.58691625436883,23.58691625436883,23.3336094031425,23.421293258666992,99100,2023,1,1,Thursday,23.4822,23.625890731811523,-0.87,-0.16,-1.24,-0.87,1.24,1,23.3896,23.3896,23.1534,22.9171,22.6809,22.4446,22.2083,21.9721,21.7358,21.4996,21.2633,21.027,20.7908,20.5545,20.3183,20.082,19.8457,19.6095,19.3732,19.137,18.9007,18.6645,18.4282,18.1919,17.9557,17.7194,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-06,23.59666137254135,23.888941538383268,23.36283835482392,23.83048439025879,100100,2023,1,1,Friday,23.6697,23.421293258666992,1.75,0.75,-0.25,1.75,0.25,0,0.0,23.1871,22.9529,22.7187,22.4844,22.2502,22.016,21.7818,21.5476,21.3134,21.0792,20.845,20.6107,20.3765,20.1423,19.9081,19.6739,19.4397,19.2055,18.9712,18.737,18.5028,18.2686,18.0344,17.8002,17.566,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-09,23.94739508371785,24.19485771298504,23.92108955480417,23.966880798339844,107400,2023,1,2,Monday,24.0076,23.83048439025879,0.57,0.49,0.38,0.57,-0.38,0,0.0,23.5922,23.3539,23.1156,22.8773,22.639,22.4007,22.1624,21.924,21.6857,21.4474,21.2091,20.9708,20.7325,20.4942,20.2559,20.0176,19.7793,19.541,19.3027,19.0644,18.8261,18.5878,18.3495,18.1112,17.8729,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-10,23.84996913318921,24.21921470328703,23.84996913318921,24.20070457458496,162700,2023,1,2,Tuesday,24.03,23.966880798339844,0.98,-0.49,-0.49,0.98,0.49,0,0.0,23.7272,23.4875,23.2479,23.0082,22.7685,22.5289,22.2892,22.0495,21.8099,21.5702,21.3305,21.0909,20.8512,20.6115,20.3718,20.1322,19.8925,19.6528,19.4132,19.1735,18.9338,18.6942,18.4545,18.2148,17.9752,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-11,24.26890135449611,24.60015106201172,24.259158497420948,24.60015106201172,153400,2023,1,2,Wednesday,24.4321,24.20070457458496,1.65,0.28,0.24,1.65,-0.24,0,0.0,23.9587,23.7167,23.4747,23.2327,22.9907,22.7487,22.5067,22.2646,22.0226,21.7806,21.5386,21.2966,21.0546,20.8126,20.5706,20.3286,20.0866,19.8446,19.6026,19.3606,19.1186,18.8765,18.6345,18.3925,18.1505,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-12,24.59040873781669,24.736547880591047,24.298130452268,24.707321166992188,119600,2023,1,2,Thursday,24.5831,24.60015106201172,0.44,-0.04,-1.23,0.44,1.23,1,24.3541,24.3541,24.1081,23.8621,23.6161,23.3701,23.1241,22.8781,22.6321,22.3861,22.1401,21.8941,21.6481,21.4021,21.1561,20.9101,20.6641,20.4181,20.1721,19.9261,19.6801,19.4341,19.1881,18.9421,18.6961,18.4501,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-13,24.531954218178264,24.82423251285108,24.531954218178264,24.795005798339844,93900,2023,1,2,Friday,24.6708,24.707321166992188,0.35,-0.71,-0.71,0.35,0.71,0,0.0,24.4602,24.2132,23.9661,23.719,23.472,23.2249,22.9778,22.7307,22.4837,22.2366,21.9895,21.7424,21.4954,21.2483,21.0012,20.7541,20.5071,20.26,20.0129,19.7659,19.5188,19.2717,19.0246,18.7776,18.5305,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-17,24.81449281327942,24.94114811981383,24.726808942066462,24.843721389770508,78200,2023,1,3,Tuesday,24.8315,24.795005798339844,0.2,0.08,-0.28,0.2,0.28,0,0.0,24.5471,24.2991,24.0512,23.8032,23.5553,23.3073,23.0594,22.8114,22.5635,22.3155,22.0676,21.8196,21.5717,21.3237,21.0758,20.8278,20.5799,20.3319,20.084,19.836,19.5881,19.3401,19.0922,18.8442,18.5963,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
