Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQJ,2023-01-03 05:00:00+00:00,23.660744720094097,23.801945349454165,23.19988545118947,23.30774688720703,326700,2023,1,1,Tuesday,23.4926,23.44502258300781,-0.59,0.92,-1.05,-0.59,1.05,23.2106,22.9761,22.7417,22.5072,22.2728,22.0383,21.8039,21.5694,21.335,21.1005,20.8661,20.6316,20.3972,20.1627,19.9283,19.6938,19.2249,18.9905,18.756,18.5216,18.2871,18.0527,17.8182,17.5838,1,23.2106,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-04 05:00:00+00:00,23.582302395428098,23.846072178998885,23.459733252270453,23.778413772583008,93600,2023,1,1,Wednesday,23.6666,23.30774688720703,2.02,1.18,0.65,2.02,-0.65,23.0747,22.8416,22.6085,22.3754,22.1424,21.9093,21.6762,21.4431,21.21,20.977,20.7439,20.5108,20.2777,20.0447,19.8116,19.5785,19.1124,18.8793,18.6462,18.4131,18.18,17.947,17.7139,17.4808,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-05 05:00:00+00:00,23.739186717777045,23.739186717777045,23.484244589128064,23.572494506835938,99100,2023,1,1,Thursday,23.6338,23.778413772583008,-0.87,-0.16,-1.24,-0.87,1.24,23.5406,23.3028,23.0651,22.8273,22.5895,22.3517,22.1139,21.8761,21.6384,21.4006,21.1628,20.925,20.6872,20.4494,20.2117,19.9739,19.4983,19.2605,19.0227,18.7849,18.5472,18.3094,18.0716,17.8338,1,23.5406,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-06 05:00:00+00:00,23.748996691353664,24.04316375939513,23.51366415907452,23.98432922363281,100100,2023,1,1,Friday,23.8225,23.572494506835938,1.75,0.75,-0.25,1.75,0.25,23.3368,23.101,22.8653,22.6296,22.3939,22.1581,21.9224,21.6867,21.451,21.2152,20.9795,20.7438,20.5081,20.2723,20.0366,19.8009,19.3294,19.0937,18.858,18.6223,18.3865,18.1508,17.9151,17.6794,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-09 05:00:00+00:00,24.10199150416813,24.35105166989163,24.07551615550604,24.12160301208496,107400,2023,1,2,Monday,24.1625,23.98432922363281,0.57,0.49,0.38,0.57,-0.38,23.7445,23.5046,23.2648,23.025,22.7851,22.5453,22.3054,22.0656,21.8257,21.5859,21.3461,21.1062,20.8664,20.6265,20.3867,20.1468,19.6671,19.4273,19.1875,18.9476,18.7078,18.4679,18.2281,17.9882,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-10 05:00:00+00:00,24.00393771925756,24.375567033251333,24.00393771925756,24.356937408447266,162700,2023,1,2,Tuesday,24.1851,24.12160301208496,0.98,-0.49,-0.49,0.98,0.49,23.8804,23.6392,23.398,23.1567,22.9155,22.6743,22.4331,22.1919,21.9507,21.7094,21.4682,21.227,20.9858,20.7446,20.5034,20.2621,19.7797,19.5385,19.2973,19.0561,18.8149,18.5736,18.3324,18.0912,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-11 05:00:00+00:00,24.4255763516026,24.75896453857422,24.41577059666149,24.75896453857422,153400,2023,1,2,Wednesday,24.5898,24.356937408447266,1.65,0.28,0.24,1.65,-0.24,24.1134,23.8698,23.6262,23.3827,23.1391,22.8955,22.652,22.4084,22.1648,21.9212,21.6777,21.4341,21.1905,20.947,20.7034,20.4598,19.9727,19.7291,19.4855,19.242,18.9984,18.7548,18.5113,18.2677,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-12 05:00:00+00:00,24.74915791883457,24.896240497298724,24.454992761906265,24.86682510375977,119600,2023,1,2,Thursday,24.7418,24.75896453857422,0.44,-0.04,-1.23,0.44,1.23,24.5114,24.2638,24.0162,23.7686,23.521,23.2734,23.0258,22.7782,22.5307,22.2831,22.0355,21.7879,21.5403,21.2927,21.0451,20.7975,20.3024,20.0548,19.8072,19.5596,19.312,19.0644,18.8168,18.5692,1,24.5114,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-13 05:00:00+00:00,24.69032455449448,24.984489702999383,24.69032455449448,24.95507431030273,93900,2023,1,2,Friday,24.8301,24.86682510375977,0.35,-0.71,-0.71,0.35,0.71,24.6182,24.3695,24.1208,23.8722,23.6235,23.3748,23.1261,22.8775,22.6288,22.3801,22.1315,21.8828,21.6341,21.3855,21.1368,20.8881,20.3908,20.1421,19.8935,19.6448,19.3961,19.1475,18.8988,18.6501,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQJ,2023-01-17 05:00:00+00:00,24.974685442196943,25.10215838569346,24.88643551831674,25.00410270690918,78200,2023,1,3,Tuesday,24.9918,24.95507431030273,0.2,0.08,-0.28,0.2,0.28,24.7055,24.456,24.2064,23.9569,23.7073,23.4578,23.2082,22.9587,22.7091,22.4596,22.21,21.9605,21.7109,21.4614,21.2118,20.9623,20.4632,20.2136,19.9641,19.7145,19.465,19.2154,18.9659,18.7163,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
